1 Black Pawn	E7 E5
2 White Pawn	E2 E4
2 Black Knight	B8 C6
3 White Knight	G1 F3
3 White Bishop	F1 B5
3 Black Pawn	D7 D6
4 Black Queen	D8 F6
5 White Knight	F3 D4
5 Black Queen	F6 E6
6 White Knight	D4 E6
6 White Knight	E6 C7
6 White Knight	C7 A8
6 White Queen	D1 G4
6 White Queen	G4 G7
6 White Queen	G7 F8
6 White Queen	F8 F7
6 White Queen	F7 G8
6 Black Rook	H8 G8
7 White Bishop	B5 C6
7 Black Bishop	C8 G4
8 White Pawn	D2 D3
8 Black Rook	G8 F8
9 White Bishop	C1 G5
9 White Bishop	G5 E7
9 Black Rook	F8 F3
10 White Bishop	E7 D6
10 White Rook	H1 F1
10 Black Rook	F3 D3
11 Black Rook	D3 B3
12 Black Rook	B3 B6
13 Black Rook	B6 C6
14 White Rook	F1 D1
14 Black Rook	C6 C2
15 White Bishop	D6 E5
15 Black Rook	C2 B2
16 White Knight	B1 C3
16 Black Rook	B2 E2
17 White Knight	A8 C7
17 White Knight	C3 B5
17 Black Pawn	A7 A5
18 White Knight	B5 A7
18 White Knight	A7 B5
18 Black Bishop	G4 F5
19 White Knight	B5 D6
19 White Knight	D6 F7
19 Black Bishop	F5 E4
20 White Rook	D1 D8
20 White Bishop	E5 D4
20 Black Pawn	B7 B6
21 White Rook	D8 A8
21 White Rook	A8 A7
21 White Bishop	D4 B6
21 White Rook	A1 B1
21 White Rook	B1 B5
21 Black Rook	E2 E1
