1 White Knight	G1 F3
1 Black Pawn	E7 E5
2 Black Queen	D8 F6
3 White Pawn	D2 D4
3 Black Queen	F6 F3
4 White Bishop	C1 G5
4 Black Queen	F3 G2
5 White Pawn	D4 E5
5 Black Queen	G2 H1
6 White Pawn	E5 E6
6 Black Queen	H1 E4
7 White Pawn	E6 D7
7 Black Bishop	C8 D7
8 White Bishop	F1 H3
8 Black Queen	E4 B4
9 Black Queen	B4 B2
10 Black Queen	B2 A3
11 White Bishop	H3 D7
11 Black Knight	B8 D7
12 White Knight	B1 A3
12 White Queen	D1 D4
12 Black Bishop	F8 A3
13 White Rook	A1 D1
13 Black Pawn	F7 F6
14 Black Rook	A8 D8
15 White Queen	D4 D7
15 Black Rook	D8 D7
16 White Rook	D1 D7
16 Black Pawn	F6 G5
